,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
349,Timon,-5.0942,-42.8367,80.6,78,75,5.75,BR,1610252617
350,Nome,64.5011,-165.4064,-9.4,70,1,6.91,US,1610252618
351,Talnakh,69.4865,88.3972,-22.34,75,0,3.94,RU,1610252619
352,Takoradze,4.8845,-1.7554,78.08,89,14,7.85,GH,1610252621
353,Paita,-5.0892,-81.1144,70.68,78,73,9.19,PE,1610252622
354,Simpang,-1.2667,104.0833,74.59,96,100,6.4,ID,1610252623
355,Chākia,26.4167,85.05,69.69,59,100,7.18,IN,1610252624
356,Vestmanna,62.1564,-7.1664,30.2,100,75,3.44,FO,1610252626
357,Sovetskiy,61.3614,63.5842,-15.81,89,91,4.85,RU,1610252627
358,Mayo,38.8876,-76.5119,39.99,65,1,6.91,US,1610252629
359,Santa Maria,-29.6842,-53.8069,75.2,73,40,1.14,BR,1610252580
360,Campina Verde,-19.5356,-49.4864,75.81,68,80,3.02,BR,1610252632
361,Waingapu,-9.6567,120.2641,87.17,64,33,4.38,ID,1610252633
362,Asău,46.4333,26.4,30.2,100,40,1.14,RO,1610252634
363,Srednekolymsk,67.45,153.6833,-30.23,84,91,5.26,RU,1610252635
364,Fare,-16.7,-151.0167,81.12,72,55,11.41,PF,1610252637
365,Sinnamary,5.3833,-52.95,77.56,87,96,12.91,GF,1610252638
366,Yumen,40.2833,97.2,15.76,74,47,37.31,CN,1610252639
367,Longyearbyen,78.2186,15.6401,28.4,74,20,16.11,SJ,1610252498
368,Ubari,26.5921,12.7805,64.31,28,37,15.68,LY,1610252642
369,Saint-Pierre,-21.3393,55.4781,80.6,54,90,2.3,RE,1610252643
370,Faya,18.3851,42.4509,46.4,61,40,1.66,SA,1610252644
371,Saldanha,-33.0117,17.9442,62.6,82,44,6.91,ZA,1610252423
372,Stroud,51.75,-2.2,32.0,96,0,3.24,GB,1610252647
373,Mokrousovo,55.8103,66.7653,-7.73,91,51,5.99,RU,1610252648
374,Denpasar,-8.65,115.2167,87.8,70,40,4.61,ID,1610252076
375,Douglas,41.3,-96.167,28.0,93,90,6.91,US,1610252651
376,Makakilo City,21.3469,-158.0858,78.8,65,90,3.44,US,1610252652
377,Vrangel',42.7297,133.0839,9.14,76,0,12.06,RU,1610252653
378,Preobrazheniye,42.9019,133.9064,8.85,72,0,7.05,RU,1610252654
379,Forsytheganj,52.6333,29.7333,19.42,98,84,5.88,BY,1610252656
380,Myaundzha,63.0494,147.1858,-22.47,84,94,1.92,RU,1610252657
381,Formosa,-26.1775,-58.1781,75.2,100,0,3.44,AR,1610252658
382,Kabare,-2.4683,28.8242,58.77,82,100,2.17,CD,1610252660
383,Kalianget,-7.05,113.9333,85.17,68,84,4.63,ID,1610252661
384,Nālūt,30.3333,10.85,66.88,27,0,21.47,LY,1610252662
385,Evensk,61.95,159.2333,-1.44,80,46,11.14,RU,1610252664
386,Aden,12.7794,45.0367,74.98,71,24,19.69,YE,1610252430
387,Kirakira,-10.4544,161.9205,86.41,68,91,8.16,SB,1610252666
388,Sahuaripa,29.05,-109.2333,52.34,39,0,4.61,MX,1610252667
389,Dukat,62.55,155.55,-22.72,84,95,3.87,RU,1610252669
390,Sarlat-la-Canéda,44.889,1.2166,25.0,89,61,5.73,FR,1610252670
391,Nhulunbuy,-12.2333,136.7667,89.6,66,75,14.97,AU,1610252671
392,Verkhoyansk,67.5447,133.385,-20.33,85,100,3.11,RU,1610252673
393,Barão de Melgaço,-16.1944,-55.9675,78.8,89,0,3.44,BR,1610252674
394,Ilulissat,69.2167,-51.1,19.4,49,75,16.11,GL,1610252675
395,San Patricio,28.017,-97.5169,53.6,76,90,16.11,US,1610252588
396,Quatre Cocos,-20.2078,57.7625,82.0,83,75,9.22,MU,1610252678
397,Blagoyevo,63.3667,47.9167,-3.06,91,90,5.68,RU,1610252679
398,Dauriya,49.9333,116.8667,-1.03,89,76,8.1,RU,1610252680
399,Del Rio,29.3627,-100.8968,44.6,93,90,8.05,US,1610252682
400,San Juan,-31.5375,-68.5364,81.75,42,1,4.99,AR,1610252413
401,Province of Palermo,37.8167,13.5833,66.0,57,79,5.99,IT,1610252479
402,Igra,57.5558,53.0547,6.28,94,100,12.97,RU,1610252685
403,Miraflores,19.2167,-98.8083,59.0,55,75,9.22,MX,1610252687
404,Atar,20.5169,-13.0499,57.18,49,0,15.82,MR,1610252688
405,Poum,-20.2333,164.0167,83.26,81,100,13.53,NC,1610252689
406,Wabag,-5.4781,143.7021,66.67,78,99,3.78,PG,1610252691
407,Turaif,31.6725,38.6637,37.4,81,0,5.75,SA,1610252692
408,Raul Soares,-20.1022,-42.4519,72.07,92,100,1.3,BR,1610252693
409,Tautira,-17.7333,-149.15,82.4,69,75,13.8,PF,1610252694
410,Vysokogornyy,50.1167,139.15,-15.86,84,96,4.97,RU,1610252696
411,Yima,34.7381,111.8839,32.2,59,99,13.73,CN,1610252409
412,Pangnirtung,66.1451,-65.7125,5.49,78,100,0.78,CA,1610252698
413,Kutum,14.2,24.6667,53.65,39,0,10.02,SD,1610252700
414,Pandan Niog,6.2282,120.5631,82.54,72,12,3.42,PH,1610252702
415,Latur,18.4,76.5833,74.57,59,89,6.04,IN,1610252703
416,Saint-Augustin,51.226,-58.6502,28.94,91,99,11.56,CA,1610252704
417,Ningxiang,37.34,111.2052,14.72,66,100,11.36,CN,1610252705
418,Zaragoza,41.6561,-0.8773,37.0,100,90,10.36,ES,1610252707
419,Niono,14.2526,-5.993,68.41,23,0,4.59,ML,1610252708
420,Zaysan,47.4667,84.8667,-2.51,87,0,1.1,KZ,1610252709
421,Khani,41.9563,42.9566,37.4,70,0,4.61,GE,1610252711
422,Kloulklubed,7.0419,134.2556,84.2,74,75,9.22,PW,1610252712
423,Vardø,70.3705,31.1107,20.44,94,100,17.65,NO,1610252713
424,Maceió,-9.6658,-35.7353,73.4,94,20,4.61,BR,1610252699
425,Tigil',57.8,158.6667,5.81,94,100,3.04,RU,1610252716
426,Aseri,59.4506,26.8675,16.18,94,61,5.28,EE,1610252717
427,Charlestown,-32.95,151.6667,77.0,69,4,9.53,AU,1610252520
428,Meulaboh,4.1363,96.1285,83.01,68,77,2.8,ID,1610252720
429,Coelho Neto,-4.2567,-43.0128,73.74,92,100,2.98,BR,1610252612
430,Huilong,31.8111,121.655,39.0,30,75,1.99,CN,1610252722
431,Makokou,0.5738,12.8642,69.46,95,2,3.2,GA,1610252724
432,Nantucket,41.2835,-70.0995,35.6,80,90,13.8,US,1610252658
433,Padang,-0.9492,100.3543,84.2,70,40,1.14,ID,1610252643
434,Fort Nelson,58.8053,-122.7002,6.8,85,75,1.19,CA,1610252524
435,Gisborne,-38.6533,178.0042,76.53,54,72,10.51,NZ,1610252729
436,Mabaruma,8.2,-59.7833,73.6,96,68,4.85,GY,1610252730
437,Sémbé,1.6481,14.5806,70.25,77,8,4.27,CG,1610252731
438,Sambava,-14.2667,50.1667,78.08,77,0,4.03,MG,1610252732
439,Kangaatsiaq,68.3065,-53.4641,15.69,84,100,10.58,GL,1610252734
440,Tigre,-34.426,-58.5796,75.0,68,0,10.36,AR,1610252735
441,Mt. Pleasant,32.7941,-79.8626,43.0,93,1,3.44,US,1610252736
442,Rocky Mountain House,52.3668,-114.9188,10.4,85,91,3.44,CA,1610252738
443,Saint-Leu,-21.15,55.2833,80.6,54,90,2.3,RE,1610252740
444,Griffith,41.5284,-87.4237,23.0,100,1,1.52,US,1610252741
445,Isangel,-19.55,169.2667,87.8,74,75,5.75,VU,1610252742
446,Skibbereen,51.55,-9.2667,33.8,80,20,6.91,IE,1610252743
447,Arrondissement de Saint-Denis,48.9167,2.3333,30.99,100,90,4.61,FR,1610252745
448,Shakiso,5.75,38.9167,55.17,59,21,3.15,ET,1610252746
449,Ōmagari,39.45,140.4833,24.8,80,75,11.5,JP,1610252748
450,Ventspils,57.3894,21.5606,24.8,93,0,5.75,LV,1610252749
451,Bria,6.5423,21.9863,63.57,38,84,2.77,CF,1610252750
452,Kahului,20.8947,-156.47,75.2,73,75,6.91,US,1610252659
453,Luau,-10.7073,22.2247,61.34,100,55,3.06,AO,1610252753
454,Nizhniy Kuranakh,58.8353,125.4869,-11.42,86,100,9.08,RU,1610252755
455,Port Lincoln,-34.7333,135.8667,84.99,28,72,16.4,AU,1610252756
456,Nishihara,26.1842,127.7558,62.6,39,75,16.11,JP,1610252757
457,Grand-Lahou,5.1367,-5.0242,78.55,87,2,10.25,CI,1610252758
458,Bilibino,68.0546,166.4372,-27.71,82,33,0.38,RU,1610252760
459,Ishigaki,24.3448,124.1572,59.0,58,75,11.5,JP,1610252761
460,Mangan,27.5167,88.5333,67.03,37,86,4.88,IN,1610252762
461,Abū Zabad,12.35,29.25,62.42,28,9,11.63,SD,1610252764
462,Verkh-Usugli,52.7,115.1667,1.02,83,100,2.15,RU,1610252765
463,Canary Islands,28.0,-15.5,59.0,63,20,9.22,ES,1610252766
464,Tomohon,1.3346,124.8392,89.6,58,40,8.05,ID,1610252767
465,Pitimbu,-7.4706,-34.8086,75.2,88,0,9.95,BR,1610252769
466,Udachny,66.4167,112.4,-31.86,82,100,5.66,RU,1610252770
467,Sfântu Gheorghe,45.8667,25.7833,26.01,90,100,0.34,RO,1610252771
468,Manta,-0.95,-80.7333,77.0,83,40,4.61,EC,1610252481
469,Temir,49.1414,57.13,22.75,94,100,12.48,KZ,1610252774
470,Harper,4.375,-7.7169,78.12,88,3,8.16,LR,1610252617
471,Bibiani,6.4635,-2.3194,70.48,100,28,1.5,GH,1610252776
472,Baldev,27.4167,77.8167,60.64,44,0,9.86,IN,1610252778
473,Datong,40.0936,113.2914,9.91,73,100,2.77,CN,1610252779
474,Jalu,29.0331,21.5482,61.36,42,0,7.81,LY,1610252780
475,Grindavik,63.8424,-22.4338,23.0,74,75,6.91,IS,1610252781
476,Belūsovka,50.1339,82.5239,6.8,72,75,11.18,KZ,1610252783
477,Grand-Santi,4.25,-54.3833,71.89,97,100,2.19,GF,1610252784
478,Obihiro,42.9172,143.2044,19.4,45,20,2.3,JP,1610252785
479,Coos Bay,43.3665,-124.2179,51.8,71,40,10.36,US,1610252787
480,Cartagena,10.3997,-75.5144,78.8,100,40,4.61,CO,1610252788
481,Berdigestyakh,62.0989,126.6992,-28.35,83,100,4.52,RU,1610252789
482,Haines Junction,60.7522,-137.5108,17.6,93,100,1.14,CA,1610252791
483,Henties Bay,-22.116,14.2845,68.0,80,100,1.01,NA,1610252792
484,Paramonga,-10.6667,-77.8333,70.68,85,100,5.73,PE,1610252793
485,Okaihau,-35.3167,173.7833,62.44,99,97,0.96,NZ,1610252795
486,Abrau-Dyurso,44.69,37.59,35.6,87,100,11.18,RU,1610252796
487,Dawlatabad,36.4141,64.9053,29.68,72,0,1.81,AF,1610252797
488,Hailar,49.2,119.7,-5.42,88,1,3.33,CN,1610252798
489,Beyneu,45.3167,55.2,26.64,91,41,11.45,KZ,1610252800
490,São Filipe,14.8961,-24.4956,71.69,72,73,15.23,CV,1610252801
491,Chālūs,36.655,51.4204,35.6,80,0,4.41,IR,1610252802
492,Itarema,-2.9248,-39.9167,79.09,78,24,13.49,BR,1610252803
493,Taclobo,12.3074,122.586,78.46,81,100,18.9,PH,1610252805
494,Loralai,30.3705,68.598,41.45,42,0,4.05,PK,1610252806
495,Inuvik,68.3499,-133.7218,1.4,85,1,2.3,CA,1610252708
496,Itupiranga,-5.1347,-49.3267,73.72,93,100,3.09,BR,1610252809
497,Yelizovo,53.1873,158.3805,19.4,42,45,2.24,RU,1610252810
498,Tijucas,-27.2414,-48.6336,78.8,78,20,4.61,BR,1610252752
499,Ambilobe,-13.2,49.05,76.69,90,68,2.28,MG,1610252813
500,Maturin,9.75,-63.1767,71.56,98,97,4.74,VE,1610252814
501,Churāchāndpur,24.3333,93.6667,55.4,58,20,2.3,IN,1610252815
502,Dongsheng,39.8161,109.9776,11.73,59,100,14.58,CN,1610252817
503,Port Hardy,50.6996,-127.4199,42.8,93,90,33.38,CA,1610252818
504,Jesolo,45.5331,12.6448,39.99,65,0,12.66,IT,1610252819
505,Antofagasta,-23.65,-70.4,64.4,88,75,10.36,CL,1610252821
506,Llanes,43.4198,-4.7549,46.99,70,100,16.42,ES,1610252822
507,Riyadh,24.6877,46.7219,48.2,87,0,2.3,SA,1610252614
508,Olutanga,7.3106,122.8464,82.51,75,18,4.34,PH,1610252825
509,Troitsko-Pechorsk,62.7084,56.1964,-5.21,90,0,4.99,RU,1610252826
510,Ancud,-41.8697,-73.8203,53.01,82,90,10.36,CL,1610252745
511,Mongu,-15.2484,23.1274,66.45,97,100,3.98,ZM,1610252829
512,Buala,-8.145,159.5921,83.55,77,100,11.61,SB,1610252830
513,Macas,-2.3167,-78.1167,65.84,79,48,2.91,EC,1610252831
514,Hirara,24.8,125.2833,62.6,55,75,11.5,JP,1610252832
515,Kananga,-5.8958,22.4178,64.87,98,24,0.83,CD,1610252834
516,Yuli,9.6989,10.2744,69.48,24,100,6.87,NG,1610252835
517,Belmont,37.5202,-122.2758,51.8,66,20,2.82,US,1610252637
518,Romanovskaya,47.5426,42.0285,33.06,92,100,9.06,RU,1610252838
519,Kupang,-10.1667,123.5833,86.0,84,20,8.05,ID,1610252650
520,Hermiston,45.8404,-119.2895,39.2,87,90,2.84,US,1610252616
521,Trofors,65.5333,13.4063,33.8,69,40,19.57,NO,1610252842
522,Plettenberg Bay,-34.0527,23.3716,64.81,77,14,4.16,ZA,1610252843
523,Oriximiná,-1.7656,-55.8661,74.82,90,47,1.66,BR,1610252615
524,Sechura,-5.5569,-80.8222,72.1,73,40,9.78,PE,1610252750
525,Coihueco,-36.6167,-71.8333,55.4,71,0,2.3,CL,1610252724
526,Egvekinot,66.3167,-179.1667,-21.19,85,23,10.42,RU,1610252849
527,Campbell River,50.0163,-125.2446,37.0,100,90,11.5,CA,1610252850
528,Vanavara,60.34,102.2797,-8.64,90,100,5.41,RU,1610252851
529,Honiara,-9.4333,159.95,86.32,68,83,6.69,SB,1610252852
530,Severnoye,56.3491,78.3619,5.29,95,100,6.26,RU,1610252854
531,Sault Ste. Marie,46.5168,-84.3333,32.0,86,90,2.28,CA,1610252704
532,Iranshahr,27.2025,60.6848,39.2,13,0,6.91,IR,1610252856
533,Moose Factory,51.2585,-80.6094,23.0,100,90,2.3,CA,1610252858
534,Pahrump,36.2083,-115.9839,39.0,38,24,2.06,US,1610252577
535,George Town,5.4112,100.3354,88.0,58,20,10.36,MY,1610252637
536,Pathalgaon,22.5667,83.4667,76.66,46,10,3.31,IN,1610252861
537,Vilyuysk,63.7553,121.6247,-20.13,87,100,5.57,RU,1610252863
538,La Ronge,55.1001,-105.2842,17.6,86,79,2.3,CA,1610252726
539,Bhandāra,21.1667,79.65,75.2,60,20,3.44,IN,1610252865
540,Brake (Unterweser),53.3333,8.4833,33.01,86,93,4.0,DE,1610252867
541,Salalah,17.0151,54.0924,66.2,37,0,9.22,OM,1610252868
542,Havøysund,70.9963,24.6622,21.2,63,9,24.16,NO,1610252869
543,Bethel,41.3712,-73.414,30.2,55,1,10.36,US,1610252871
544,Oakland,42.6667,-83.3999,26.01,80,1,5.75,US,1610252692
545,Bilma,18.6853,12.9164,66.97,25,0,8.05,NE,1610252873
546,Toba,34.4833,136.85,42.01,50,29,7.0,JP,1610252874
547,Pamekasan,-7.1568,113.4746,85.68,68,44,4.05,ID,1610252876
548,Presidente Médici,-11.1753,-61.9014,75.4,81,90,1.77,BR,1610252877
549,Katherine,-14.4667,132.2667,95.0,46,40,4.61,AU,1610252878
550,Emerald,-23.5333,148.1667,79.0,78,90,14.97,AU,1610252880
551,Dyurtyuli,55.4911,54.8688,20.98,97,100,15.9,RU,1610252881
552,Koygorodok,60.445,50.9968,5.9,94,87,7.02,RU,1610252882
553,Alberton,46.8168,-64.0654,32.0,80,100,19.57,CA,1610252884
554,Zhezkazgan,47.8043,67.7144,-3.03,87,81,8.32,KZ,1610252885
555,Fereydūnkenār,36.6864,52.5225,32.0,74,0,2.3,IR,1610252688
556,Livingstonia,-10.606,34.1063,63.79,95,100,2.55,MW,1610252887
557,Corner Brook,48.9667,-57.9484,33.8,93,90,3.44,CA,1610252889
558,San Quintín,30.4833,-115.95,57.11,79,0,2.91,MX,1610252890
559,Butembo,0.15,29.2833,57.79,93,92,2.46,CD,1610252891
560,Makueni Boma,-1.8041,37.6203,60.87,98,100,2.59,KE,1610252892
561,São José da Coroa Grande,-8.8978,-35.1478,77.43,80,81,9.4,BR,1610252894
562,Poconé,-16.2567,-56.6228,75.58,87,97,0.89,BR,1610252766
563,Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.4,42,9,2.24,RU,1610252609
564,Tilichiki,60.4667,166.1,-18.06,86,13,12.06,RU,1610252898
565,Mariental,-24.6333,17.9667,75.16,36,98,11.43,NA,1610252899
566,Yagodnoye,62.55,149.6667,-20.16,84,100,1.05,RU,1610252900
567,Guisijan,11.0932,122.0461,80.69,75,100,12.8,PH,1610252901
568,Chernoistochinsk,57.7364,59.8719,-12.51,89,100,6.08,RU,1610252903
569,Venice of the Philippines,4.6628,119.3928,82.67,70,26,2.73,PH,1610252891
570,Bāneh,35.9975,45.8853,29.57,72,91,1.88,IR,1610252905
571,Balabac,7.9868,117.0645,82.94,79,77,22.1,PH,1610252907
572,Ostrovnoy,68.0531,39.5131,4.73,92,88,11.48,RU,1610252908
573,Macamic,48.7502,-78.9996,14.0,92,90,3.44,CA,1610252909
574,Bukama,-9.2,25.85,68.23,96,100,0.51,CD,1610252769
575,San Cristobal,7.7669,-72.225,64.02,87,67,1.63,VE,1610252912
576,Deputatsky,69.3,139.9,-24.66,88,96,2.01,RU,1610252913
577,Korla,41.7597,86.1469,18.77,80,0,3.38,CN,1610252914
578,Shar,49.5886,81.0453,3.78,86,100,20.96,KZ,1610252916
579,Dedovichi,57.5517,29.9502,5.76,95,91,3.89,RU,1610252917
580,Payo,-3.7508,103.6372,81.28,72,100,3.51,ID,1610252918
581,Morant Bay,17.8815,-76.4093,78.8,73,20,6.91,JM,1610252920
582,Naze,28.3667,129.4833,51.8,76,75,10.36,JP,1610252921
583,Samarai,-10.6167,150.6667,85.23,73,100,11.25,PG,1610252923
584,Manokwari,-0.8667,134.0833,83.7,69,100,2.51,ID,1610252924
585,Nago,26.5881,127.9761,62.6,48,75,9.22,JP,1610252925
586,Cotacachi,0.3,-78.2667,55.4,94,75,2.3,EC,1610252927
587,Port Hedland,-20.3167,118.5667,102.2,35,3,10.36,AU,1610252928
588,Santa Marta,11.2408,-74.199,84.0,68,100,18.99,CO,1610252929
